1- Lie : Yalan
2- Republican : Cumhuriyetçi
3- Patriot : Vatansever
4- Defend : Savunmak
5- Loyalty : Bağlılık
6- Content : İçerik
7- Race : Yarış
8- Sin : Günah
9- Con : Hilekar
10- Confederacy : Konfederasyon
11- Empire : imparatorluk
12- Acknowledgments : Teşekkür
13- Bibliography : Kaynakça
14- Believe : İnanmak
15- Espouse : Benimsemek
16- Responsibility : Sorumluluk
17- Debt : Borç
18- Actually : Aslında
19- Mattered : Önemli
20- İmmigration : Göç
